sample_id,sidecar_key,context,label_value,label_name,resp_0,resp_1,resp_2,resp_3,resp_4,metric_abs_hds_mean,metric_abs_hds_std,metric_averaged_cosine_similarity,metric_averaged_distinct_ngrams,metric_bert_score,metric_bert_sts,metric_sent_bert,metric_icl_E_qwen25_completion_v3,metric_icl_E_rate_qwen25_completion_v3,metric_icl_C_qwen25_completion_v3,metric_icl_D_qwen25_completion_v3,metric_icl_D_rate_qwen25_completion_v3,metric_icl_E_qwen25_completion_v3_std,metric_icl_E_rate_qwen25_completion_v3_std,metric_icl_C_qwen25_completion_v3_std,metric_icl_D_qwen25_completion_v3_std,metric_icl_D_rate_qwen25_completion_v3_std
test.context.txt::01244,test.context.txt::01244,You seem to have a soft spot for grass types,0.0,content_diversity,what does it mean?,be clearer please,ok i misunderstood you,clarify please,yeah but what is it,2.222,0.629,-0.017,0.967,-0.029,-0.717,-0.455,29.273594,1.693804,0.229329,6.713282,0.388438,27.853059,0.884048,0.000000,6.387513,0.202738
test.context.txt::01246,test.context.txt::01246,How about getting some new mods to help out,0.0,content_diversity,They are overpriced,I can't afford them,It's out of my price range,They cost too much,Their price is too high,1.500,0.577,-0.014,0.973,-0.332,-0.726,-0.560,43.700937,2.139947,0.275932,12.058495,0.590480,13.540835,0.448121,0.000000,3.736352,0.123651
test.context.txt::01251,test.context.txt::01251,Your username is opposite relevant because your comment gets an f minus,0.0,content_diversity,your words mean nothing to me,what you said have not relevance on me,you do not mean a thing to me,what you think has no value for me,I don't care,2.500,0.624,-0.041,0.931,-0.307,-0.734,-0.649,42.844219,1.191011,0.370878,15.889999,0.441720,53.612809,0.995234,0.000000,19.883838,0.369111
test.context.txt::01252,test.context.txt::01252,This is not an issue when you're 18,1.0,content_diversity,"yes, once your an adult",this is true,"Once your old enough, it doens't matter",I feel it is the same.,"once adulthood comes, it is easier.",3.000,0.667,-0.033,0.946,-0.141,-0.746,-0.384,31.581250,1.414123,0.276705,8.738675,0.391294,59.636229,0.995950,0.000000,16.501616,0.275584
test.context.txt::01259,test.context.txt::01259,It's hard not to love this song also your flair is great,1.0,content_diversity,Thank you,I agree with you,This song is perfect,I don't like this song,What is flair?,3.889,0.737,-0.022,0.956,-0.093,-0.611,-0.254,9.762578,0.363666,0.398088,3.886366,0.144771,26.115818,1.832812,0.000000,10.396396,0.729621
test.context.txt::01265,test.context.txt::01265,Sorry you had to take the heat bro,0.0,content_diversity,if it wasn't me who else,this was known,I knew is was me,I had to do it,this is something one has to take,3.000,0.816,-0.028,0.946,-0.124,-0.610,-0.477,17.447031,1.609049,0.294846,5.144190,0.474422,41.190495,1.622073,0.000000,12.144860,0.478262
test.context.txt::01266,test.context.txt::01266,Sadly I don't have an answer  I don't scream,1.0,content_diversity,why don't you?,One would need to scream to know,Oh i see what you mean,you would need to scream to answer that,I agree that you need to yell to do it,3.444,0.831,-0.085,0.836,-0.035,-0.733,-0.377,22.000625,0.844120,0.355555,7.822441,0.300131,42.979643,1.429616,0.000000,15.281644,0.508308
test.context.txt::01277,test.context.txt::01277,Or when only one of the double doors is unlocked,1.0,content_diversity,then what happens?,open it,lock it,what does this mean,cool story,4.050,0.650,-0.016,0.769,-0.304,-0.573,-0.297,4.231719,0.889021,0.180244,0.762743,0.160241,48.273129,5.055119,0.000000,8.700956,0.911156
test.context.txt::01278,test.context.txt::01278,Tv on the radio is one of my favorite bands,0.0,content_diversity,they are not bad,they are decent,I don't think they are that great nor that bad,they are acceptable,I think I can tolerate their music,2.667,0.972,-0.104,0.891,-0.310,-0.722,-0.540,29.318047,1.323973,0.357799,10.489957,0.473716,42.248740,0.482652,0.000000,15.116541,0.172692
test.context.txt::01288,test.context.txt::01288,Sweet any idea on how to figure out the third one,0.0,content_diversity,I have no idea,I've got no clue,Sorry but I don't know,I don't understand it either,"Unfortunately, no",2.000,0.782,-0.041,0.937,-0.154,-0.681,-0.644,18.755703,0.852916,0.432356,8.109134,0.368763,26.661251,1.578285,0.000000,11.527142,0.682380
test.context.txt::01291,test.context.txt::01291,You need to get a new hard drive,1.0,content_diversity,why do I need to,is the old one broken,that sucks,I was going to get one anyone,I don't need to do anything,3.333,0.577,-0.035,0.934,-0.146,-0.571,-0.163,21.211250,1.492782,0.315973,6.702181,0.471679,40.117539,1.613147,0.000000,12.676057,0.509711
test.context.txt::01295,test.context.txt::01295,Whoa I did't know you could use megusta as a verb,0.0,content_diversity,how were you not aware of this,Why didn't you know that,Are you dumb?,What else do you not know?,This is common knowledge for anyone with a brain.,2.850,0.550,-0.031,0.965,-0.150,-0.703,-0.388,13.331094,1.293141,0.327843,4.370503,0.423947,61.070730,1.079819,0.000000,20.021598,0.354011
test.context.txt::01307,test.context.txt::01307,You mean where rocky got his spelling style from,1.0,content_diversity,"Yes, from there.",I think so.,Is that how it happened?,"Yes, I believe that is where rocky got it.","Yes, rocky's style is from there.",3.000,0.775,-0.040,0.929,-0.210,-0.733,-0.421,26.532813,1.216613,0.300483,7.972664,0.365572,37.563434,0.980839,0.000000,11.287180,0.294726
test.context.txt::01309,test.context.txt::01309,Ill have a skinny vanilla sea foam please,0.0,content_diversity,what is that!!?,sounds gross what ever it is,what does that mean,ok but what is it?,what on earth,2.167,0.667,-0.071,0.930,-0.034,-0.696,-0.526,23.715703,1.147194,0.291123,6.904198,0.333975,52.180395,1.992691,0.000000,15.190938,0.580119
test.context.txt::01319,test.context.txt::01319,What happened with old man any updates on that end,1.0,content_diversity,not yet,I have not heard back from him,"yes, he said it was fine",he gives the go ahead,he is playing silent,3.778,0.786,-0.018,0.975,-0.039,-0.593,-0.259,16.340469,0.901128,0.285284,4.661668,0.257077,43.744867,1.922008,0.000000,12.479693,0.548317
test.context.txt::01325,test.context.txt::01325,In other news the majority of russians do not think this,0.0,content_diversity,seems strange,very odd,so weird,that does seem that way,its pretty strange,2.056,0.984,-0.008,0.971,-0.467,-0.792,-0.680,14.009609,1.544123,0.223384,3.129517,0.344932,54.687451,1.854248,0.000000,12.216279,0.414209
test.context.txt::01330,test.context.txt::01330,Would eating a date make you feel better about having no dates,1.0,content_diversity,it probably would,having the choice is better then no choice,I don't think so,I don't want to go without,I don't like to not have the option,3.389,0.809,-0.039,0.935,-0.070,-0.663,-0.372,21.910781,1.009837,0.356287,7.806520,0.359791,45.930518,0.628514,0.000000,16.364432,0.223931
test.context.txt::01334,test.context.txt::01334,What kind of fish is the big bang,0.0,content_diversity,I have no clue,I don't know what kind of fish that is,I don't know anything about it,no idea,I got nothing in my mind,1.667,0.471,-0.043,0.926,-0.188,-0.703,-0.691,22.664375,1.492163,0.271623,6.156155,0.405305,42.357208,2.140982,0.000000,11.505171,0.581539
test.context.txt::01338,test.context.txt::01338,Thank you for all the hard work you guys do,0.0,content_diversity,I think they're slacking,I don't think they're putting in much effort,I disagree with that,I don't believe they work hard,I think they're not working hard at all,2.250,0.783,-0.086,0.891,-0.354,-0.793,-0.541,47.912969,1.688097,0.349507,16.745937,0.590002,12.661430,0.818230,0.000000,4.425263,0.285978
test.context.txt::01339,test.context.txt::01339,Be awake I'm never tired if it's dark out,1.0,content_diversity,Not me...I get sleepy when it's dark.,"Me too, I can sleep better during the day.",I work the night shift so I'm much better at night.,You're lucky because I get really tired.,I'd much rather be awake at night than during the day...too boring.,3.722,0.671,-0.029,0.942,-0.272,-0.796,-0.504,29.648438,0.796174,0.408776,12.119567,0.325457,45.980852,0.372510,0.000000,18.795864,0.152273
test.ca-cb.ca::00240,test.ca-cb.ca::00240,Yeah I thought about not putting the door on it hangs weird,0.0,content_diversity,"Agreed, maybe try another door","It looks weird, try a different sized door",Yes hangs weird I agree with you,"It does hang weird, maybe a smaller door would be better",Try it without the door because it does look weird,2.333,0.667,-0.031,0.946,-0.213,-0.911,-0.462,35.597813,0.990137,0.408148,14.529185,0.404123,30.867244,1.048424,0.000000,12.598412,0.427913
test.ca-cb.ca::00243,test.ca-cb.ca::00243,Nope I'm pretty sure I bought them at target I'm cheap,0.0,content_diversity,Nothing wrong with not wanting to waste money.,There's no sense in overspending.,Good for you for saving money.,It's always best to comparison shop.,No shame in getting a good deal.,2.850,0.950,-0.009,0.975,-0.300,-0.708,-0.375,27.869688,0.834305,0.434089,12.097925,0.362163,11.479023,0.330274,0.000000,4.982918,0.143368
test.ca-cb.ca::00261,test.ca-cb.ca::00261,You are a very cool person thanks for caring for others,0.0,content_diversity,You don't sound very sincere to me.,It sounds to me like you're nice comment is actually fake.,I don't think you really mean what you say.,It's hard to believe you're being honest with your comment.,Your response seems very sarcastic and exaggerated.,2.056,0.797,-0.020,0.959,-0.353,-0.842,-0.538,34.794531,0.660718,0.430026,14.962565,0.284126,79.892786,1.158344,0.000000,34.356002,0.498118
test.ca-cb.ca::00265,test.ca-cb.ca::00265,Well if that cat could talk what a tale he'd tell,1.0,content_diversity,If that cat could talk he would probably tell all the stories about what he see's humans do.,I wonder what the cat would say probably would be good storyteller.,"I would run the other way if I heard a cat talking, probably would be possessed.",If a cat could talk that means the world is going to end.,I wonder what that cat would say probably has seen some shit.,3.889,0.809,-0.097,0.862,-0.260,-0.932,-0.584,55.193125,0.766489,0.463968,25.607871,0.355627,67.143099,0.416980,0.000000,31.152282,0.193466
test.ca-cb.ca::00268,test.ca-cb.ca::00268,Props for letting that rabbit dig a tunnel in their lawn,0.0,content_diversity,"Rabbits are dangerous, man.",Rabbits are unstoppable.,Can't tame a rabbit.,It would be useless.,Rabbits get it some way.,3.333,0.667,-0.029,0.957,-0.317,-0.830,-0.384,16.478437,0.863997,0.246025,4.054102,0.212565,33.604599,1.486393,0.000000,8.267561,0.365689
test.ca-cb.ca::00273,test.ca-cb.ca::00273,Only in 2x would there be a post like this,1.0,content_diversity,Why would you say that about 2x?,"I don't know what 2x is, you may be right","I disagree with you, that post could show up anywhere",If you don't like it there are plenty of other places to post,"I agree, 2x has lots of similar posts",4.000,0.707,-0.023,0.963,-0.118,-0.807,-0.379,30.253125,0.523104,0.424290,12.836097,0.221948,26.796389,0.805297,0.000000,11.369439,0.341680
test.ca-cb.ca::00275,test.ca-cb.ca::00275__row26,People get stretch marks from perfectly natural things like pregnancy,1.0,content_diversity,"Not only from pregnancy, but when you gain or lose weight.","No, if u take care of your body during pregnancy you won't get any stretch marks!",We all should love your body's. with our without stretch marks.,Is nothing perfect when you eat like crazy and your skin pops of to much fat!,"I don't care, I am a man.",4.550,0.350,-0.014,0.970,-0.135,-0.702,-0.306,55.786875,0.516548,0.351747,19.622856,0.181694,159.552020,1.890613,0.000000,56.121917,0.665017
test.ca-cb.ca::00275,test.ca-cb.ca::00275__row27,People get stretch marks from perfectly natural things like pregnancy,0.0,content_diversity,"You are right, every change on our weight leaves marks on our skin.",Some people don't know that.,"That is the truth, we have to take care of our bodies.",You can use oil to prevent stretch marks during pregnancy.,Not all body's act the same during pregnancy.,4.350,0.673,-0.017,0.953,-0.167,-0.698,-0.294,17.348125,0.336463,0.413639,7.175859,0.139174,94.997042,1.083425,0.000000,39.294468,0.448147
test.ca-cb.ca::00276,test.ca-cb.ca::00276,Where was this at it looks real pretty,0.0,content_diversity,I went to see that mountain last Friday.,My family took a trip to that mountain before the weekend.,I had a day off so I drove to this place.,"I have waned to drive up this mountain, but Friday I had the chance.",My company had its retreat by this mountain during the weekend.,3.222,0.916,-0.059,0.915,-0.440,-0.876,-0.465,46.178750,0.916172,0.377028,17.410697,0.345423,89.322464,0.879025,0.000000,33.677099,0.331417
test.ca-cb.ca::00278,test.ca-cb.ca::00278,Haha yep that was my first time there,0.0,content_diversity,Do your research first!,Get up to date before you post.,You're talking nonsense and you've only been there once.,You have no clue.,Ignorance is bliss but we know the truth.,3.278,0.786,0.000,1.000,0.005,-0.646,-0.209,35.287812,1.149663,0.326328,11.515397,0.375167,51.697393,0.678365,0.000000,16.870300,0.221369
test.ca-cb.ca::00283,test.ca-cb.ca::00283,Meh I think they're better than tampons they're more comfortable at least,0.0,content_diversity,people do have different preferences and what they like,people have different ideas of what comfort means to them and it could be different to what you think,yes you can't quantify people's subjective thoughts,comfort can mean different things to different people,not everyone thinks either are comfortable at all!,3.333,0.745,-0.029,0.941,-0.161,-0.844,-0.443,41.761094,0.633505,0.493415,20.605549,0.312581,81.757206,1.771226,0.000000,40.340230,0.873949
test.ca-cb.ca::00296,test.ca-cb.ca::00296,I had no idea that was a thing,1.0,content_diversity,"Yes, it is most definitely a thing.",Seriously? You didn't know even though it's common knowledge?,This is my first time learning about it as well.,"It's not a thing, it must be false.",I don't even know what you're talking about.,4.167,0.667,-0.019,0.967,-0.122,-0.733,-0.334,27.440625,0.602778,0.477097,13.091846,0.287584,61.762692,1.364858,0.000000,29.466809,0.651170
test.ca-cb.ca::00299,test.ca-cb.ca::00299,I am now sounds like a good time,1.0,content_diversity,Let's hope so!,I don't really care if it ends up not being one.,"I'm not going, I don't think.",When are you planning on leaving?,"I guess, I'm not sure it will be.",4.300,0.640,-0.029,0.945,-0.099,-0.661,-0.327,19.750312,0.711108,0.352349,6.958993,0.250558,33.468436,1.551570,0.000000,11.792554,0.546693
test.ca-cb.ca::00301,test.ca-cb.ca::00301,Well hopefully it puts it back together again,1.0,content_diversity,Can't say I want that.,Oh man I sure hope so too!,And what makes you say that?,Well I think you are probably the only one.,"Nah screw it, leave it broke.",4.167,0.236,-0.015,0.976,-0.079,-0.651,-0.275,8.750937,0.215708,0.289104,2.529935,0.062362,37.182130,1.515709,0.000000,10.749520,0.438198
test.ca-cb.ca::00303,test.ca-cb.ca::00303,Is there any health risks that we know of with this,0.0,content_diversity,Nothing will happen to you if you use this.,On their website it says it's safe.,"There are no risks, no.",I've read that there are no side affects.,This is a risk-free product.,2.833,0.782,-0.012,0.970,-0.225,-0.695,-0.598,36.971875,1.192486,0.320842,11.862126,0.382599,31.017627,1.095830,0.000000,9.951754,0.351588
test.ca-cb.ca::00308,test.ca-cb.ca::00308,I was her personal taxi driver for 3 months,0.0,content_diversity,What happened?,Are you okay?,Did you finally have surgery?,Were you incapacitated?,"Ouch, what did you do?",3.444,0.598,-0.031,0.967,-0.331,-0.696,-0.386,18.876719,0.859339,0.252312,4.762829,0.216822,48.417433,1.307699,0.000000,12.216316,0.329949
test.ca-cb.ca::00314,test.ca-cb.ca::00314,Is there a sub or site specifically for dancing,0.0,content_diversity,"You know, you could try searching Google before you asked here.",Why don't you try looking at the top search results online?,You should try looking it up like everybody else here did.,Learn to use the internet and search for yourself.,Why are you asking us when you have access to the internet?,2.111,0.657,-0.036,0.944,-0.197,-0.860,-0.453,51.713750,0.932429,0.418041,21.618451,0.389793,48.614949,0.736636,0.000000,20.323026,0.307944
test.ca-cb.ca::00316,test.ca-cb.ca::00316,Well the computers at my schools are potatoes so I can't,0.0,content_diversity,I can sympathize.,That must be frustrating.,Aww I feel for you.,I know the feeling.,Brings back memories for me.,3.150,0.808,-0.019,0.971,-0.205,-0.717,-0.391,39.104219,2.017146,0.260939,10.203801,0.526351,26.620307,1.476274,0.000000,6.946266,0.385217
test.ca-cb.ca::00318,test.ca-cb.ca::00318,But in his boxers is his cum already,1.0,content_diversity,he is too old for nocturnal emmissions,was there a lot of porn?,he must masturbate a lot,he is saving it for later,"well, if the doctor needs a stool, urine, and semen sample, he can just send his boxers.",3.778,0.711,-0.042,0.950,-0.098,-0.612,-0.172,-26.928750,0.476467,0.352038,-9.479955,0.167735,187.584769,1.271671,0.000000,66.037046,0.447677
test.ca-cb.ca::00319,test.ca-cb.ca::00319,And wed still win more games than the lions,1.0,content_diversity,Are you sure about that? Look at the stats.,You know it! Our team has done so good this year!,Who cares? All that matters is the team who wins the championship.,"Doesn't matter to me, sports aren't my thing.",You are wrong! The lions have an amazing team this year.,3.944,0.896,-0.012,0.976,-0.206,-0.772,-0.219,40.162188,0.737493,0.420572,16.891111,0.310169,56.061881,1.226077,0.000000,23.578084,0.515654
test.ca-cb.ca::00333,test.ca-cb.ca::00333,I have no idea what I'm reading but I am hype,0.0,content_diversity,Really? It makes perfect sense to me.,"I understood it just fine, not sure what your problem is.",I don't understand what part you're not getting.,It's pretty simple if you think about it.,"Read it again, it's straightforward.",2.722,1.250,-0.014,0.974,-0.188,-0.785,-0.433,36.792188,0.780445,0.439123,16.156293,0.342711,37.518064,0.507135,0.000000,16.475042,0.222695
test.ca-cb.ca::00336,test.ca-cb.ca::00336,Is there anywhere I can buy this I really want this,0.0,content_diversity,I found them on Ebay!,I was able to find this product on an auction site but it wasn't cheap.,I've heard you can find them online but they're rare and they are priced accordingly.,"Try looking online, I've had some friends who had some luck.","I found one for you, send me a message and I can forward you the link.",3.500,0.707,-0.026,0.948,-0.287,-0.754,-0.369,36.584375,0.568348,0.412097,15.076311,0.234214,79.628423,0.923204,0.000000,32.814634,0.380450
test.ca-cb.ca::00354,test.ca-cb.ca::00354,If you're ready now I'm good to go,1.0,content_diversity,"Yeah, I'm ready now.","Nope, not ready.",I don't want to go.,Good to go and do what?,Are you sure you are ready?,3.556,0.497,-0.018,0.956,-0.241,-0.764,-0.274,11.279531,0.741240,0.349141,3.938151,0.258798,35.066106,1.573245,0.000000,12.243028,0.549285
test.ca-cb.ca::00356,test.ca-cb.ca::00356,Low prices attract low income and low income typically means low class,0.0,content_diversity,i would want to pay lower prices,the cheaper the better,low prices mean more money in your pocket,low costs make for more room to do other stuff,low cost means more people can enjoy it,3.350,0.923,-0.019,0.962,-0.165,-0.804,-0.666,25.578281,0.686113,0.423817,10.840521,0.290786,51.555292,1.044406,0.000000,21.850030,0.442638
test.ca-cb.ca::00357,test.ca-cb.ca::00357,Find germany big brother season 6  it lasted almost a year,0.0,content_diversity,I don't like reality shows like that.,I don't like television shows like that.,I don't like that show.,I hate Big Brother!,I don't watch reality television.,1.667,0.624,-0.158,0.783,-0.592,-0.828,-0.564,22.933125,0.848336,0.397914,9.125415,0.337565,24.251022,1.964917,0.000000,9.649825,0.781868
test.ca-cb.ca::00358,test.ca-cb.ca::00358,I entered my name the lets play button doesn't work,1.0,content_diversity,Did you try refreshing the page?,Maybe you don't know how to work a button :),Sucks to be you.,Are you sure you entered your name correctly?,It works fine for me.,4.278,0.786,-0.028,0.970,-0.117,-0.674,-0.141,17.770000,0.704089,0.440359,7.825179,0.310052,67.306701,1.890298,0.000000,29.639111,0.832410
test.ca-cb.ca::00367,test.ca-cb.ca::00367,I'm in the trade room already so I can trade now,1.0,content_diversity,What are you going to trade?,There are no good trades to do now,Wait for me,I don't have anything to trade with you,What do you have to trade,3.556,0.598,-0.045,0.928,-0.216,-0.807,-0.377,27.056016,1.341576,0.397137,10.744936,0.532789,39.824072,1.801090,0.000000,15.815600,0.715279
test.ca-cb.ca::00370,test.ca-cb.ca::00370,Feminists are known for their thick skin and awesome wit,1.0,content_diversity,Feminists are also known for being insufferable.,The world needs more feminists,"Their awesome wit consists of making the same, boring jokes.",They're also beautiful and caring and amazing.,"Yeah, okay, let's not pretend feminists are so perfect.",3.944,0.437,-0.008,0.979,-0.095,-0.718,-0.240,17.249375,0.385950,0.447946,7.726787,0.172885,84.169341,1.060180,0.000000,37.703313,0.474903
test.ca-cb.ca::00373,test.ca-cb.ca::00373__row48,I always knew dr pepper was the drink of the gods,1.0,content_diversity,What is dr pepper?,I knew it too!,Who told you that dr pepper is the drink of the gods?,Coke is way better.,I don't care about dr pepper.,4.300,0.510,-0.028,0.945,-0.148,-0.668,-0.257,25.128281,1.000107,0.303263,7.620470,0.303295,25.439099,2.479003,0.000000,7.714729,0.751789
test.ca-cb.ca::00373,test.ca-cb.ca::00373__row49,I always knew dr pepper was the drink of the gods,0.0,content_diversity,Dr who?,I never heard of dr pepper before.,Is that really a type of drink?,Where can I find out more about dr pepper?,Where can I get some of that drink?,3.111,0.843,-0.037,0.922,-0.135,-0.745,-0.343,32.400781,1.015594,0.207765,6.731748,0.211005,18.207100,6.445076,0.000000,3.782798,1.339061
test.ca-cb.ca::00381,test.ca-cb.ca::00381__row50,I don't live in an apartment or listen to death metal,1.0,content_diversity,I live in a house and listen to classical music.,My favorite place to live is in the countryside.,Who cares where you live or what you listen to?,What kind of job do you have?,I think you're lying.,4.444,0.598,-0.019,0.960,-0.203,-0.675,-0.115,14.340000,0.132690,0.492643,7.064496,0.065369,25.706221,1.105004,0.000000,12.663982,0.544372
test.ca-cb.ca::00381,test.ca-cb.ca::00381__row51,I don't live in an apartment or listen to death metal,0.0,content_diversity,No one is interested in that information.,That means nothing to me.,What difference does it make?,So what?,I don't really need to know that.,2.278,0.749,-0.006,0.985,-0.197,-0.683,-0.435,10.862969,0.849310,0.342457,3.720096,0.290852,30.889908,1.543774,0.000000,10.578454,0.528676
test.ca-cb.ca::00382,test.ca-cb.ca::00382,Thats correct as faith is knowledge in the lack of information,0.0,content_diversity,Not sure of that.,Are you positive?,I think you should learn a bit more.,Do you know what you are talking about?,I'll have to look more into it.,2.944,0.643,-0.019,0.973,-0.144,-0.677,-0.434,19.730625,0.671645,0.365332,7.208236,0.245374,19.606964,1.745837,0.000000,7.163059,0.637811
test.ca-cb.ca::00388,test.ca-cb.ca::00388,Moved to japan eh get ready for 100 crit orange maps l,1.0,content_diversity,I have no idea what you are talking about here.,Japan is a nice place.,I'd say more like 200 crit orange maps!,Do you know Japanese?,What did you move to Japan for?,4.333,0.577,-0.013,0.982,-0.073,-0.691,-0.173,29.805625,1.093081,0.358542,10.686563,0.391915,39.284488,0.959353,0.000000,14.085132,0.343968
test.ca-cb.ca::00392,test.ca-cb.ca::00392,Still available want nuclear dawn for 1 key,1.0,content_diversity,One key available for nuclear,Nuclear still available for one key,You can have some more,You are limited to one key for nuclear dawn,Want nuclear dawn for one key?,2.667,0.745,-0.074,0.884,-0.169,-0.847,-0.466,29.904219,1.025379,0.440549,13.174280,0.451730,29.556051,1.297522,0.000000,13.020895,0.571622
test.ca-cb.ca::00399,test.ca-cb.ca::00399,I already have a whole wardrobe of band shirts,0.0,content_diversity,I wear band shirts everyday.,band shirts are my favorite shirts,you have to support your favorite bands,bands shirt are great,I wouldn't be embarrassed by wearing those shirts,3.450,0.850,-0.035,0.939,-0.247,-0.870,-0.507,24.592656,1.080652,0.414372,10.190515,0.447792,61.903450,1.312697,0.000000,25.651074,0.543945
test.ca-cb.ca::00402,test.ca-cb.ca::00402,Were talking about human beings not world leaders,0.0,content_diversity,yeah world leaders have little concept of what life is for us,"you're right, imagine them spending a day in our shoes!","yep, they don't have a clue what it is to be ""normal""","This reminds me of that show ""Undercover Boss,"" they'd fail miserably being one of us",it's like they live in a completely different universe,2.889,1.125,-0.019,0.966,-0.067,-0.675,-0.192,64.236562,1.039890,0.412434,26.493339,0.428886,114.408262,1.174201,0.000000,47.185850,0.484280
test.ca-cb.ca::00407,test.ca-cb.ca::00407__row57,True but the frustration gets to me sometimes,1.0,content_diversity,maybe you should relax a little bit,what exactly frustrated with?,you should take your time and soak in the moment,i am sure you will get hold of it eventually,"i know you will get used to it eventually, you always do..",3.556,0.831,-0.036,0.936,-0.143,-0.679,-0.322,20.041250,0.605133,0.417265,8.362509,0.252501,71.258901,1.675034,0.000000,29.733832,0.698933
test.ca-cb.ca::00407,test.ca-cb.ca::00407__row58,True but the frustration gets to me sometimes,0.0,content_diversity,the fact that i can't readily understand it,the level of difficulty in the process,i believe the process is not straight forward enough,it feels like i am not getting a hold of the process,the reports aren't really adding up,2.722,0.853,-0.059,0.932,-0.216,-0.724,-0.616,24.988438,0.364629,0.439778,10.989363,0.160356,35.083979,1.336398,0.000000,15.429159,0.587718
test.ca-cb.ca::00411,test.ca-cb.ca::00411,Thats pretty clean  never do work for smokers or cat owners,0.0,content_diversity,Imagine if all cat owners refused you any service.,What if  smokers refused to do any work for you.,Where would you be if cat owners and smokers denied you services?,Let all smoking cat's unite and deny OP any services!,That's a large chunk of the population that may deny you any services in return.,3.000,0.745,-0.049,0.935,-0.257,-0.884,-0.471,32.927500,0.750268,0.369729,12.174246,0.277396,101.575327,1.761118,0.000000,37.555326,0.651136
test.ca-cb.ca::00414,test.ca-cb.ca::00414,After this past years performance I think you're gonna be fine,0.0,content_diversity,"I don't know, I feel like it could go either way.","I appreciate your saying so, but I don't know if I will be fine.","Yeah, but this year is different so anything could happen.","Maybe, maybe not!",I wish I had your confidence about that!,3.611,0.843,-0.031,0.952,-0.078,-0.681,-0.344,35.985938,0.974148,0.410538,14.773601,0.399925,53.622389,1.318794,0.000000,22.014037,0.541415
test.ca-cb.ca::00423,test.ca-cb.ca::00423,How have we not started a band yet,0.0,content_diversity,That's the best idea I've heard.,"I can't wait, let's do something tomorrow.",We'll be such a good band.,"That's settled then, we're starting a band.",Looks like we're a band now!,2.611,0.994,-0.029,0.955,-0.240,-0.784,-0.441,24.413125,0.683922,0.361472,8.824669,0.247219,36.711461,0.868722,0.000000,13.270176,0.314019
test.ca-cb.ca::00425,test.ca-cb.ca::00425,Not a problem man thanks for the heads up,1.0,content_diversity,Thanks for understanding.,Anytime.  I will let you know if anything changes.,You're welcome.,Hopefully this will be the last change.,Let me know if there is something else I can do to help.,3.778,0.629,-0.010,0.970,-0.089,-0.773,-0.359,15.017578,0.911946,0.489176,7.346240,0.446102,62.256524,0.923784,0.000000,30.454404,0.451893
test.ca-cb.ca::00428,test.ca-cb.ca::00428,I wish I knew how awesome it felt,0.0,content_diversity,that would be great,"well, just let me know when next you would be free",it feels like i am wasting away here,hope it does not cost much?,it will be ok soon.,4.389,0.515,-0.027,0.964,-0.062,-0.698,-0.277,34.309375,0.785269,0.279792,9.599494,0.219712,82.155686,1.835838,0.000000,22.986516,0.513653
