sample_id,sidecar_key,context,label_value,label_name,resp_0,resp_1,resp_2,resp_3,resp_4,metric_abs_hds_mean,metric_abs_hds_std,metric_averaged_cosine_similarity,metric_averaged_distinct_ngrams,metric_bert_score,metric_bert_sts,metric_sent_bert,metric_icl_E_qwen25_completion_v3,metric_icl_E_rate_qwen25_completion_v3,metric_icl_C_qwen25_completion_v3,metric_icl_D_qwen25_completion_v3,metric_icl_D_rate_qwen25_completion_v3,metric_icl_E_qwen25_completion_v3_std,metric_icl_E_rate_qwen25_completion_v3_std,metric_icl_C_qwen25_completion_v3_std,metric_icl_D_qwen25_completion_v3_std,metric_icl_D_rate_qwen25_completion_v3_std
test.ca-cb.ca::00432,test.ca-cb.ca::00432,You wouldnt say that if you could see out of my window,1.0,content_diversity,Want to bet?,I agree there.,I don't like to look outside of windows.,I say whatever I want to say mostly.,Big talk from you.,3.778,0.478,-0.024,0.954,-0.108,-0.641,-0.184,12.565312,-0.124354,0.221479,2.782955,-0.027542,37.847081,2.564354,0.000000,8.382341,0.567951
test.ca-cb.ca::00435,test.ca-cb.ca::00435,Must be annoying those times that googles down,0.0,content_diversity,"i can imagine, stuffs like that aren't easy to deal with.",we really had to make do with what we had,"i bet you, i was really annoying",thank God we were able to scale through,good to know you are fully back now.,3.667,0.408,-0.023,0.955,-0.051,-0.688,-0.376,24.996875,0.691015,0.327145,8.177598,0.226062,55.073940,1.296641,0.000000,18.017155,0.424189
test.ca-cb.ca::00439,test.ca-cb.ca::00439,And everybody who disagrees with you must think that way amirite,0.0,content_diversity,The evidence points to that I am right.,Because it shows it right here.,"Well, look at the numbers.",Look at how everyone else is responding. It shows it right there.,Because everything is listed on the paper.,2.778,0.975,-0.032,0.933,-0.271,-0.731,-0.431,17.384688,0.550445,0.359743,6.254016,0.198019,61.361235,0.859383,0.000000,22.074261,0.309157
test.ca-cb.ca::00440,test.ca-cb.ca::00440,It's never the dog that is retarded  the owner needs the class,0.0,content_diversity,They think the world revolves around them.,It's as if they only care about themselves.,Dog owners don't care about anyone else.,They act like this because they know they can get away with it.,"They are self-centered people that need constant attention, hence the dog.",2.833,0.745,-0.020,0.965,-0.242,-0.704,-0.309,8.933594,0.462783,0.472736,4.223231,0.218774,93.303758,0.900411,0.000000,44.108046,0.425657
test.ca-cb.ca::00442,test.ca-cb.ca::00442,How has destiny not been taken down yet,0.0,content_diversity,you should try taking destiny down yourself,if taking destiny down is so important you should give it a try,"if you think you can do it, take destiny down yourself",take destiny down yourself tough guy,destiny is waiting to be take down by you,2.222,0.749,-0.139,0.841,-0.197,-0.975,-0.647,44.413125,0.914602,0.436742,19.397057,0.399445,48.314603,1.025698,0.000000,21.100995,0.447965
test.ca-cb.ca::00448,test.ca-cb.ca::00448,Does the page fail to load for anyone else,1.0,content_diversity,the page loads for me,"what's a page, can you make your question clearer","the page fails to load for me as well, can anyone help",check with the company to see about the page,page only loads in certain places,4.000,0.745,-0.051,0.930,-0.077,-0.864,-0.372,26.745000,0.503087,0.418525,11.193459,0.210555,78.066713,1.255618,0.000000,32.672893,0.525508
test.ca-cb.ca::00792,test.ca-cb.ca::00792__row70,the room   the room   the room   the room   the room,1.0,content_diversity,I love it so much,It's a hilariously good time,I saw it last year at a screen and it was a blast.,It sucks so much dude,You have clearly lost your mind,3.722,0.583,-0.024,0.952,-0.158,-0.634,-0.300,37.773906,1.149684,0.305318,11.533043,0.351019,68.839997,1.348623,0.000000,21.018071,0.411758
test.ca-cb.ca::00792,test.ca-cb.ca::00792__row71,the room   the room   the room   the room   the room,0.0,content_diversity,I think you have lost it,You've lost your marbles,I don't think you brain is working,Your mind is going haywire,I think your head is scrambled,2.111,0.843,-0.048,0.918,-0.368,-0.736,-0.457,36.630313,1.313840,0.351885,12.889674,0.462321,20.091191,0.496496,0.000000,7.069798,0.174710
test.ca-cb.ca::00797,test.ca-cb.ca::00797,These cars will be for sale in russia in a 4 days,1.0,content_diversity,I want them now,who cares about russia?,I don't want to know about those cars,I don't care for these cars,why are you telling me these for?,3.778,0.629,-0.030,0.943,-0.209,-0.672,-0.208,17.241719,0.700726,0.341990,5.896495,0.239641,48.404274,1.313899,0.000000,16.553776,0.449340
test.ca-cb.ca::00803,test.ca-cb.ca::00803,Dat jon tho  I'm dying laughing this is great,0.0,content_diversity,you are something great!,you are awesome,very great of you!,that is cool you are pretty great,how great is that,2.167,0.624,-0.067,0.904,-0.278,-0.875,-0.814,31.028750,1.415056,0.334715,10.385773,0.473640,39.009766,1.456064,0.000000,13.057135,0.487366
test.ca-cb.ca::00805,test.ca-cb.ca::00805,After reading this thread I swear I never want to have kids,0.0,content_diversity,Kids are hard to take care of.,Kids are always doing something wrong or dangerous.,You really have to stay on top of your game with kids.,It's a hard life to enter into.,Parenting can be very trying.,3.278,0.885,-0.021,0.963,-0.269,-0.790,-0.526,29.557812,0.525461,0.398222,11.770582,0.209250,41.986847,1.322033,0.000000,16.720101,0.526463
test.ca-cb.ca::00813,test.ca-cb.ca::00813,I wish the same could be said about mine,0.0,content_diversity,Stop kicking yourself.,Put an end to beating yourself up.,Quit torturing yourself.,Be nicer to you.,I am telling you that you need to stop putting the blame on yourself.,2.550,0.879,-0.036,0.955,-0.406,-0.778,-0.524,13.238125,1.317023,0.269251,3.564382,0.354610,77.157044,2.032308,0.000000,20.774634,0.547202
test.ca-cb.ca::00816,test.ca-cb.ca::00816,Gotta say I like her way more with the long hair,0.0,content_diversity,I think she is attractive.,She is stunning.,Do they make them that beautiful anymore?,She's so gorgeous!,She is beauty personified.,2.111,0.965,-0.029,0.961,-0.380,-0.826,-0.669,27.937266,1.037496,0.348178,9.727141,0.361233,59.184971,0.978082,0.000000,20.606904,0.340547
test.ca-cb.ca::00819,test.ca-cb.ca::00819,This is why I only do that over water now,1.0,content_diversity,do what? im curious,why are you doing this with water,i am confused about this,what are you getting at,can you elaborate,2.833,0.527,-0.024,0.956,-0.089,-0.686,-0.498,31.476250,1.211729,0.316060,9.948392,0.382979,45.514095,2.431710,0.000000,14.385197,0.768567
test.ca-cb.ca::00822,test.ca-cb.ca::00822,So then yes but other than yes no,0.0,content_diversity,Next time move along rather than showing your ignorance.,I have so many things to say but this stupid comment stopped me for a minute.,Don't come on here just to annoy people with your stupidity.,When you see someone moronic like this...try to move on.,Why do you insist on spending your life being a troll and saying dumb things.,3.050,0.789,-0.022,0.967,-0.212,-0.749,-0.393,32.518125,0.619766,0.384897,12.516120,0.238546,44.392356,0.895600,0.000000,17.086472,0.344714
test.ca-cb.ca::00832,test.ca-cb.ca::00832,I've got all day today if you're ready to party,0.0,content_diversity,If I leave right now my boss will have my head.,I'll try to get past my boss and we can get the party started.,I'll leave as soon as my coworkers turn their backs.,"I'm ready, I don't even care if people notice I'm missing.",I'll walk right out the door and ignore eveyone who notices.,3.222,0.533,-0.023,0.947,-0.263,-0.735,-0.391,22.298750,0.436238,0.421217,9.392607,0.183751,43.011658,0.362389,0.000000,18.117232,0.152644
test.ca-cb.ca::00839,test.ca-cb.ca::00839,You must be hipster because I've never heard of these bands before,0.0,content_diversity,I think you would recognize them if you heard them.,I am an avid listerner to music so I am more familiar with all the new bands.,"They are all really big bands, you should know them.",You don't have to be a hipster to recognize these bands.,I'm not a hipster you're just a square.,4.278,0.820,-0.023,0.939,-0.227,-0.780,-0.231,21.181250,0.239726,0.503540,10.665615,0.120712,89.893127,1.063455,0.000000,45.264819,0.535493
test.ca-cb.ca::00842,test.ca-cb.ca::00842,Thank you so much for this this is great,1.0,content_diversity,you are very welcome,I did my best,I am glad my effort is appreciated,you can pay me back later,I like steak and ice cream,3.722,0.885,-0.019,0.970,-0.078,-0.671,-0.314,13.188125,0.635665,0.383021,5.051335,0.243473,51.064379,1.543791,0.000000,19.558754,0.591305
test.ca-cb.ca::00844,test.ca-cb.ca::00844,It seems like too high a price to pay,0.0,content_diversity,If you get your head around it it isn't so bad.,When you first hear it maybe but it isn't really.,It is a lot it has to be agreed but try putting it in perspective.,Give it some thought and you may change your mind.,"I don't think so once you come to terms with it,",3.222,0.853,-0.048,0.947,-0.168,-0.774,-0.499,56.527188,0.955531,0.415997,23.515119,0.397498,65.803870,0.873916,0.000000,27.374187,0.363546
test.ca-cb.ca::00861,test.ca-cb.ca::00861,The first part isn't really awesome  this a straight up sap,0.0,content_diversity,I loved it a lot.,I really like it.,I enjoyed it very much.,I'm impressed by it.,"It's really awesome, in my opinion.",2.111,0.737,-0.044,0.950,-0.543,-0.783,-0.835,18.257031,1.265469,0.326253,5.956415,0.412863,52.952479,0.911504,0.000000,17.275917,0.297381
test.ca-cb.ca::00869,test.ca-cb.ca::00869,Thank you the input helps me a lot,0.0,content_diversity,"Sure, love to lend assistance.","No worries, I'm happy to assist.",My assistance is always available.,"Sure thing, always happy to lend a hand.","My services are here whenever needed, no sweat.",2.333,1.000,-0.033,0.941,-0.252,-0.812,-0.674,16.500469,0.561023,0.377039,6.221313,0.211527,67.406970,1.848643,0.000000,25.415027,0.697010
test.ca-cb.ca::00878,test.ca-cb.ca::00878,Thats his fault besides it's not ruined for everybody else,1.0,content_diversity,True that he is totally to blame.,I don't blame him for that at all.,Why are you saying that he is at fault?,Everyone else will have a great time.,"Yeah, screw him, let's have a good time.",3.722,0.478,-0.038,0.929,-0.244,-0.700,-0.341,6.413437,0.207391,0.434495,2.786607,0.090110,35.109675,0.909565,0.000000,15.254983,0.395202
test.ca-cb.ca::00879,test.ca-cb.ca::00879,If you don't know the reference google it,1.0,content_diversity,everything is on google,what do you mean,im nt sure where its from,don't know what you mean,what is it anyway?,3.222,0.533,-0.034,0.945,-0.024,-0.644,-0.387,19.983828,0.758107,0.360092,7.196024,0.272989,48.221472,2.033446,0.000000,17.364183,0.732228
test.ca-cb.ca::00882,test.ca-cb.ca::00882,I believe they can indeed hear your weird conversations,0.0,content_diversity,Why would that be a problem?,So what?,I don't care much,It's not a big deal,Not a problem for me,2.556,0.896,-0.011,0.982,-0.158,-0.682,-0.457,22.291562,1.476881,0.275480,6.140890,0.406852,17.691567,1.499114,0.000000,4.873681,0.412977
test.context.txt::01570,test.context.txt::01570,Makes it all the more hilarious for those of us that do,1.0,content_diversity,Do what exactly,yeah its funny,cool,hilarious,alright but who cares,3.667,0.816,0.000,0.800,-0.095,-0.637,-0.381,14.769375,2.655293,0.148517,2.193508,0.394357,41.670961,2.458992,0.000000,6.188859,0.365203
test.context.txt::01586,test.context.txt::01586,Well I guess you shouldn't go see the movie then problem solved,1.0,content_diversity,But I want to know what happens!,"Okay, you are probably right.",I wasn't anyway.,I was only going to go because Dylan wanted to.,That is just your opinion.,3.889,0.515,-0.014,0.973,-0.110,-0.628,-0.231,15.814687,0.725679,0.367547,5.812639,0.266721,49.817439,1.181119,0.000000,18.310243,0.434117
test.context.txt::01595,test.context.txt::01595,I did not se her coming at all,1.0,content_diversity,I did but I couldn't alert you.,She showed up out of nowhere.,I was surprised by her too.,She was trying to sneak up on us.,I think she thought she would catch us doing something.,3.389,0.774,-0.022,0.957,-0.289,-0.681,-0.357,12.847031,0.718831,0.393796,5.059105,0.283073,63.732782,1.786099,0.000000,25.097691,0.703358
test.context.txt::01596,test.context.txt::01596__row91,You can't eat them  oh god thats embarrassing,1.0,content_diversity,Why can't I eat them.,Sure I can eat them.,I don't plan on eating them at all.,"Calm down, no issues with eating them.",I don't plan to.,3.500,0.707,-0.079,0.887,-0.376,-0.861,-0.388,29.057187,0.791781,0.352938,10.255393,0.279450,53.889919,1.220217,0.000000,19.019814,0.430661
test.context.txt::01596,test.context.txt::01596__row92,You can't eat them  oh god thats embarrassing,0.0,content_diversity,Those things are not going in my mouth.,No thought on eating it.,I had no intent on such a thing.,Nothing is being eaten.,"Those things won't be ate, no worries.",2.778,1.030,-0.014,0.968,-0.305,-0.722,-0.440,21.989063,0.963294,0.316530,6.960203,0.304912,56.954416,1.336535,0.000000,18.027795,0.423054
test.context.txt::01610,test.context.txt::01610,I was a fan of the insanity wolf one,0.0,content_diversity,I hated it.,Not one I liked.,I didn't like it.,I thought that was rubbish.,"Played it once, never again.",2.056,0.864,-0.046,0.952,-0.388,-0.731,-0.576,5.216484,0.630233,0.272043,1.419107,0.171450,54.993136,1.450210,0.000000,14.960485,0.394519
test.context.txt::01611,test.context.txt::01611,I did't quit anything I'm not sure I understand your comment,1.0,content_diversity,"I didn't say you quit, I said you didn't try.",You looked like you quit.,Doesn't look like full effort.,"Oh sorry, thought you quit.","Nothing to understand, I thought wrong.",3.333,0.816,-0.034,0.934,-0.172,-0.756,-0.352,23.901250,1.060575,0.339608,8.117067,0.360180,49.012606,1.240353,0.000000,16.645097,0.421234
test.context.txt::01617,test.context.txt::01617,Get a haircut you look like an idiot,0.0,content_diversity,very not cool,that was very mean,very rude of you,how mean,why would you be so mean,1.667,0.527,-0.038,0.947,-0.092,-0.716,-0.679,29.480156,2.582039,0.193752,5.711833,0.500275,22.456660,1.253174,0.000000,4.351018,0.242805
test.context.txt::01619,test.context.txt::01619,This may be the strangest thing I've read today,1.0,content_diversity,"I agree, very strange.",Not the strangest for me.,No way the strangest for today.,I think you might be correct.,That many things are weird today?,3.500,0.408,-0.030,0.940,-0.195,-0.822,-0.513,14.582187,0.599638,0.334026,4.870827,0.200295,63.505124,1.421482,0.000000,21.212350,0.474812
test.context.txt::01630,test.context.txt::01630,Haha only if you want thats very sweet,0.0,content_diversity,Try a piece of bacon with it so it helps with the sweetness.,I always eat something salty with sweets.,Like chips and candy bars - sweet and savory,I put salt on really sweet items.,eat some pretzels the salt will help,2.722,1.057,-0.016,0.958,-0.198,-0.805,-0.485,43.803438,1.047114,0.337204,14.770685,0.353091,60.537540,1.099949,0.000000,20.413487,0.370907
test.context.txt::01638,test.context.txt::01638,Lol he looks more happy with dirt butt,0.0,content_diversity,"I remember playing like that for hours on end, I love watching them.",It really fun to watch the kids on the playground.,It nice to see the kids all carefree and happy at the park,Kids can play for hours and hours doing the same thing at the park.,Children should really appreciate this time because it goes away so fast.,3.000,0.837,-0.040,0.927,-0.252,-0.821,-0.507,26.862500,0.556697,0.440849,11.842294,0.245419,50.326386,0.369943,0.000000,22.186315,0.163089
test.context.txt::01644,test.context.txt::01644,Which is weird considering english itself has a hard g,0.0,content_diversity,I don't know why it is weird,why so weird though,seems normal,the hard g doesn't change things,not really weird for the most part,2.611,0.809,-0.017,0.969,-0.112,-0.782,-0.459,22.447188,1.462841,0.333399,7.483868,0.487709,31.014911,1.330923,0.000000,10.340338,0.443728
test.context.txt::01646,test.context.txt::01646__row100,How will we know what is worth buying,1.0,content_diversity,You will know.,Others can vouch for me.,You will recognize the quality.,You will see the difference.,You can feel free to shop around,3.500,0.837,-0.066,0.924,-0.332,-0.720,-0.455,25.420156,1.028272,0.265306,6.744108,0.272806,44.691687,1.692882,0.000000,11.856951,0.449131
test.context.txt::01646,test.context.txt::01646__row101,How will we know what is worth buying,0.0,content_diversity,Do I need an appointment?,When can I come over?,Is that really ok?,"Great, I'm excited to come over.",I look forward to seeing you.,3.056,0.724,-0.018,0.969,-0.190,-0.723,-0.317,42.101562,1.816613,0.253613,10.677483,0.460716,37.183304,1.880020,0.000000,9.430151,0.476797
test.context.txt::01649,test.context.txt::01649,Every guy tries it anyone who says they haven't is lying,0.0,content_diversity,"yes, they all do",i never met one that hasn't,every male has,"for sure, all males",they are not telling the truth if they say otherwise,2.778,0.946,-0.011,0.978,-0.027,-0.676,-0.363,12.644531,1.300383,0.366691,4.636640,0.476839,38.968184,1.226047,0.000000,14.289296,0.449581
test.context.txt::01652,test.context.txt::01652,Okay thats what I intend to do thanks for your help,1.0,content_diversity,You're very welcome!,Anytime...glad I could help.,Let me know if you need anything else.,Let me know how it goes for you.,I'm just glad I was some help. good luck!,2.944,0.831,-0.026,0.939,-0.064,-0.764,-0.519,10.164375,0.549083,0.441767,4.490281,0.242566,82.021346,1.657698,0.000000,36.234288,0.732316
test.context.txt::01659,test.context.txt::01659,Hate to say this but that in fact is a xbox 360,0.0,content_diversity,it was quite apparrent,The 360 aspect was quite obvious,"I'm not sure I care, but probably true.","For the most part, I agree","Yes a 360, but not difficult to say.",2.833,0.782,-0.021,0.961,-0.099,-0.645,-0.359,20.504375,0.641709,0.292311,5.993656,0.187579,59.897481,1.552608,0.000000,17.508697,0.453844
test.context.txt::01662,test.context.txt::01662__row105,If you find the answer to this please share it with me,1.0,content_diversity,"Of course, I'll share.","No, I don't think I will",why would I do that?,"perhaps, but we will see.",I can try to share soon,3.556,0.685,-0.023,0.962,-0.139,-0.668,-0.312,24.639375,1.097120,0.294898,7.266095,0.323538,41.727986,1.666860,0.000000,12.305487,0.491553
test.context.txt::01662,test.context.txt::01662__row106,If you find the answer to this please share it with me,0.0,content_diversity,sharing shouldn't be an issue,"of course, I'll help",That is what I planned,Always want to help you.,Sharing is not an issue.,2.444,0.926,-0.021,0.956,-0.220,-0.693,-0.336,33.979531,1.511130,0.302316,10.272570,0.456839,24.940922,1.114951,0.000000,7.540050,0.337068
test.context.txt::01665,test.context.txt::01665,Wow thats really cool how did the devs know about his surgery,1.0,content_diversity,I don't know but I'll try to find out.,I think they were told by the hospital.,It's all over online so they probably got it there.,Brian told them before they went into the hospital.,"Who knows, people get info all over the place.",4.167,0.707,-0.030,0.950,-0.242,-0.694,-0.248,28.064375,0.560672,0.444771,12.482227,0.249371,51.441865,0.708182,0.000000,22.879862,0.314979
test.ca-cb.ca::00579,test.ca-cb.ca::00579,Just because she used pills doesn't mean she wasn't serious,1.0,content_diversity,"Well, you can't blame them for taking her seriously","I don't know, using pills is pretty serious.",Using pills definitely sends a strong message.,Drug use isn't something to fool around with.,It's pretty serious when you talk about using pills.,2.889,0.936,-0.022,0.960,-0.172,-0.831,-0.483,28.800625,0.662028,0.466814,13.444539,0.309044,50.191851,0.949628,0.000000,23.430265,0.443300
test.ca-cb.ca::00589,test.ca-cb.ca::00589,The only reason I'm clicking on every provided image link,1.0,content_diversity,what is that reason?,you are wasting time,"you are searching for porn again, aren't you",you have too much free time,so you are addicted,3.833,0.850,-0.062,0.927,-0.081,-0.728,-0.201,30.812656,0.699108,0.309291,9.530085,0.216228,49.765810,2.476774,0.000000,15.392129,0.766044
test.ca-cb.ca::00592,test.ca-cb.ca::00592,Wow do you really mean that what is your thought process,0.0,content_diversity,"No, they don't mean that!",Don't pay attention to them too much.,You're being too gullible.,They're saying something harmless.,"Let's move on, it isn't serious.",3.667,0.527,-0.004,0.992,-0.228,-0.696,-0.414,27.149687,0.901820,0.322359,8.751954,0.290710,23.011537,0.811267,0.000000,7.417983,0.261519
test.ca-cb.ca::00607,test.ca-cb.ca::00607,I'm a girl so if anything my girlfriend would be a vibrator,1.0,content_diversity,"well, you could also be a lesbian",that is nice,that kind of girlfriend never fights with you,I want to watch,can I join? you can have both a girlfriend vibrator and a guy,3.778,0.711,-0.018,0.954,-0.072,-0.665,-0.177,-3.746094,0.516669,0.352657,-1.321087,0.182207,126.713304,0.441655,0.000000,44.686368,0.155753
test.ca-cb.ca::00619,test.ca-cb.ca::00619,Actually it was directed at the ref  good job good effort though,1.0,content_diversity,you know how I do,the ref was terrible,fire the ref I say,the ref was fired,"well, wonder if they get paid?",3.167,0.408,-0.072,0.904,-0.116,-0.665,-0.243,-6.043438,0.335330,0.318140,-1.922661,0.106682,88.633686,2.658233,0.000000,28.197944,0.845691
test.ca-cb.ca::00622,test.ca-cb.ca::00622,If they win I'm using this on facebook,1.0,content_diversity,Great,You should not,I would not do that,I like facebook,Use it all,3.778,0.671,-0.010,0.973,-0.137,-0.595,-0.221,15.055625,0.930099,0.179075,2.696087,0.166558,23.376545,2.858609,0.000000,4.186156,0.511906
test.ca-cb.ca::00624,test.ca-cb.ca::00624,Spoiler tags are useless if you're using the app reddit is fun,0.0,content_diversity,Stay off reddit to avoid spoilers,Don't use reddit and you wont see spoilers,If you don't want to see spoilers stay off reddit,If you don't want to see spoilers don't use reddit,Stay away from reddit and you won't see spoilers,1.944,0.797,-0.168,0.734,-0.417,-0.980,-0.856,58.351406,1.325442,0.466306,27.209623,0.618062,8.248223,0.377881,0.000000,3.846198,0.176208
test.ca-cb.ca::00642,test.ca-cb.ca::00642,I only buy weed grown in manhattan or queens,0.0,content_diversity,I am not a smoker,I do not consume weeds,I do not like weeds,I don't care for weeds,weeds is not something I enjoy,1.600,0.490,-0.105,0.884,-0.484,-0.832,-0.588,22.223984,1.156853,0.335946,7.466063,0.388640,34.424559,0.985699,0.000000,11.564799,0.331142
test.ca-cb.ca::00653,test.ca-cb.ca::00653,Call the cops anyway just to make sure,0.0,content_diversity,Do you really want to waste the time of a couple of cops?,This problem is really not important enough to call the authorities over.,They shouldn't call the cops!,Police would not help much in this situation.,I think it's fine if they don't call them.,3.111,0.875,-0.022,0.961,-0.267,-0.766,-0.462,18.998750,0.517654,0.459032,8.721038,0.237620,40.108522,0.467942,0.000000,18.411102,0.214800
test.ca-cb.ca::00656,test.ca-cb.ca::00656,This mentality is why I don't try at anything,1.0,content_diversity,you should try,don't blame it,talking like this will not help,you have to get rid of this kind of thinking,there is doing and not doing,3.278,0.671,-0.009,0.964,-0.090,-0.677,-0.302,27.179219,1.137612,0.321417,8.735872,0.365648,46.076570,1.373641,0.000000,14.809808,0.441512
test.ca-cb.ca::00659,test.ca-cb.ca::00659,I met her a few weeks ago nice kid,1.0,content_diversity,"Kid, she's an adult.",I met her too.,I don't think she's nice.,I think the kid is nice.,I don't like her at all.,3.950,0.610,-0.047,0.926,-0.436,-0.745,-0.251,10.494062,0.513126,0.322658,3.385996,0.165564,60.879598,3.450155,0.000000,19.643305,1.113221
test.ca-cb.ca::00660,test.ca-cb.ca::00660,This attitude is why they get away with it,0.0,content_diversity,That is the attitude to have,Yes a good attitude,I want the sme attitude,I would concur,yes to that,2.222,0.416,-0.026,0.952,-0.035,-0.783,-0.487,37.375000,1.710583,0.203159,7.593060,0.347520,29.992658,2.020222,0.000000,6.093273,0.410426
test.context.txt::01790,test.context.txt::01790,The only person I want to punch is myself,0.0,content_diversity,Why would you want to do that?,Can you explain why?,Please explain to us why first.,I don't understand. Why?,You have to tell me why before you do it.,2.611,0.843,-0.026,0.955,-0.208,-0.890,-0.574,15.437031,0.709190,0.371672,5.737508,0.263586,53.479480,1.209107,0.000000,19.876811,0.449391
test.context.txt::01792,test.context.txt::01792,I am guilty of singing the alphabet song to figure that out,1.0,content_diversity,"Ha ha, I do that all the time.",Did you know the alphabet song is sung to the tune of Twinkle Twinkle little star?,That's funny because I have to do that sometimes.,lol I think we all do that now and then.,I haven't done that for awhile but now I probably will.,3.167,1.130,-0.053,0.936,-0.142,-0.778,-0.281,23.228750,0.583713,0.471052,10.941944,0.274959,41.640856,0.611753,0.000000,19.615000,0.288167
test.context.txt::01793,test.context.txt::01793,No they don't even get the difference between funny and not funny,0.0,content_diversity,Does it bug you that much anyway?,I don't know why you care at all.,Is it bothering you that much?,You seem to care about this a lot?,Do you really give that much of a damn?,2.722,1.083,-0.042,0.941,-0.313,-0.756,-0.578,24.259531,0.823432,0.372061,9.026027,0.306367,25.539071,0.669871,0.000000,9.502094,0.249233
test.context.txt::01805,test.context.txt::01805,Is there anywhere I can buy a knock it around tshirt,0.0,content_diversity,They cost far too much.,Do you realise how much they cost?,I would think they are out of your price range.,"Whoah, they are very pricey!",You splashing the cash?,2.400,0.831,-0.018,0.967,-0.173,-0.750,-0.417,29.960313,0.649918,0.275032,8.240050,0.178748,53.627243,2.773060,0.000000,14.749218,0.762681
test.context.txt::01813,test.context.txt::01813,Gt all hell broke loose  I spot apple autocorrect,0.0,content_diversity,What does that mean?,You don't say...,I don't get what you're saying.,This is gibberish.,Say what you mean...don't leave us guessing.,2.778,0.749,-0.008,0.983,-0.098,-0.755,-0.449,7.012031,0.786922,0.360425,2.527310,0.283626,69.445063,1.392124,0.000000,25.029728,0.501756
test.context.txt::01814,test.context.txt::01814,Sarcasm is really funny okay always funny and always original,1.0,content_diversity,It is yes.,It really isn't. sometimes it is just nasty.,"Sometimes it is funny, sometimes it isnt.",It depends on who is the target.,Not everyone can pull it off though.,3.611,0.614,-0.052,0.929,-0.229,-0.658,-0.293,15.942187,0.283656,0.365414,5.825497,0.103652,42.738340,3.158334,0.000000,15.617183,1.154099
test.context.txt::01829,test.context.txt::01829,Hey guys I'm glad you're enjoying the post kisses,1.0,content_diversity,"Ewww, no post kisses.",I love the post kisses.,Maybe I enjoy it a little bit.,You are gross!,"What are you, like 12.",4.111,0.567,-0.023,0.956,-0.175,-0.627,-0.133,21.840469,1.008828,0.222978,4.869938,0.224946,47.439606,2.305866,0.000000,10.577975,0.514157
test.context.txt::01831,test.context.txt::01831,More information wouldnt hurt like when does it crash,1.0,content_diversity,"Yes, I should have mentioned that.",It crashes every time I try to install something.,"Sorry, it crashes every time I get to level 4.",It crashes whenever I try to save a file.,It freezes up whenever I answer the 4th question.,3.333,0.972,-0.080,0.873,-0.343,-0.736,-0.328,14.907500,0.356247,0.443740,6.615048,0.158081,66.141031,1.348598,0.000000,29.349396,0.598426
test.context.txt::01835,test.context.txt::01835,Finally a principal with a head on his or her shoulders,1.0,content_diversity,i agree with you,in which school?,i think you're mistaken,where can i see him,what do you mean by that,4.100,0.735,-0.018,0.973,-0.053,-0.580,-0.269,33.024687,1.692279,0.280344,9.258288,0.474421,28.050554,1.924698,0.000000,7.863817,0.539579
test.context.txt::01838,test.context.txt::01838,May I ask what kind of cases those are,1.0,content_diversity,those are old cases,i can't tell you,are they top secret cases,i wanna find out more about it,nothing that you would find important,4.222,0.533,-0.020,0.962,0.004,-0.678,-0.223,21.904531,1.248590,0.335539,7.349827,0.418951,52.269721,0.621825,0.000000,17.538535,0.208647
test.context.txt::01841,test.context.txt::01841,Please post more pictures when you get the opportunity thank you,1.0,content_diversity,I will do that...thanks for caring.,I will post more soon as soon as I find a certain album.,Thanks for liking them.,I will put some up this afternoon.,I'm so happy you liked them.,3.200,0.600,-0.033,0.931,-0.165,-0.750,-0.395,22.325000,0.736999,0.394283,8.802369,0.290586,68.323274,0.675106,0.000000,26.938709,0.266183
