sample_id,sidecar_key,context,label_value,label_name,resp_0,resp_1,resp_2,resp_3,resp_4,metric_abs_hds_mean,metric_abs_hds_std,metric_averaged_cosine_similarity,metric_averaged_distinct_ngrams,metric_bert_score,metric_bert_sts,metric_sent_bert,metric_icl_E_qwen25_completion_v3,metric_icl_E_rate_qwen25_completion_v3,metric_icl_C_qwen25_completion_v3,metric_icl_D_qwen25_completion_v3,metric_icl_D_rate_qwen25_completion_v3,metric_icl_E_qwen25_completion_v3_std,metric_icl_E_rate_qwen25_completion_v3_std,metric_icl_C_qwen25_completion_v3_std,metric_icl_D_qwen25_completion_v3_std,metric_icl_D_rate_qwen25_completion_v3_std
test.context.txt::01845,test.context.txt::01845,Crap any idea when it's back up again,0.0,content_diversity,I don't know.,"Don't ask me, I am as in the dark as you are.",Who knows?,I haven't a clue.,Beats me!,2.111,0.698,-0.012,0.974,-0.192,-0.634,-0.487,16.092812,0.604205,0.221192,3.559595,0.133645,61.719740,3.917115,0.000000,13.651888,0.866433
test.context.txt::01848,test.context.txt::01848,Unless you read it as bike locking fail,1.0,content_diversity,What is a bike locking fail?,Is this how the bike was stolen?,How would the bike lock fail?,Is that even possible?,I agree with you.,3.700,0.510,-0.023,0.954,-0.238,-0.719,-0.311,12.732500,0.218877,0.389232,4.955891,0.085194,30.965456,1.227227,0.000000,12.052733,0.477676
test.context.txt::01849,test.context.txt::01849,Look at number 34 on the list this list is void,1.0,content_diversity,why would it be void,i think it is a mistake,what list are you talking about,i can't find the list,"oh you are right, i didn't notice",3.500,0.667,-0.024,0.959,-0.100,-0.645,-0.323,14.364375,0.709452,0.410330,5.894128,0.291109,40.270220,0.946176,0.000000,16.524062,0.388244
test.context.txt::01854,test.context.txt::01854,It looks so real I felt bad for the people getting hit,0.0,content_diversity,It was surprising how real it looked.,"I had to laugh at the monster, though, totally messed up.",The fx were really tight in this film.,I thought some effects were thrown in there for no reason.,It's like they had two different departments working on special effects.,4.350,0.450,-0.010,0.979,-0.184,-0.712,-0.270,23.020000,0.643223,0.428626,9.866967,0.275702,72.063402,1.187219,0.000000,30.888238,0.508873
test.context.txt::01860,test.context.txt::01860,So do you guys eat those or do they eat you,1.0,content_diversity,i prefer eating them,that makes no sense,what do you think,i can't answer that,it all depends on a few factors,3.950,0.568,-0.010,0.983,-0.060,-0.602,-0.253,18.380469,1.210929,0.377583,6.940144,0.457226,29.380951,0.380508,0.000000,11.093734,0.143673
test.context.txt::01869,test.context.txt::01869,I met a shower bear once that was quite the experience,1.0,content_diversity,"Do tell, do tell :)","Wait, what? Is that the cousin of the dreaded drop bear?",Where on earth did you find a shower bear?,Ha - I don't believe it. Shower bears are far too rare!,Did it offer you a drink and a cigar?,4.278,0.583,-0.010,0.974,-0.010,-0.683,-0.196,21.805312,0.293908,0.308035,6.716808,0.090534,78.240412,2.128272,0.000000,24.100815,0.655583
test.context.txt::01870,test.context.txt::01870,Way better in season 2 than 8 amp 9 imo,1.0,content_diversity,"Yes, I agree...it started falling off in the middle",Seasons 8 and 9 are pretty bad.,I hear the stars started hating each other so the show suffered.,It was good up until about season 7,I loved the show and was sorry it petered out.,3.889,0.843,-0.025,0.956,-0.193,-0.669,-0.277,30.778125,0.592424,0.442977,13.633994,0.262430,77.333713,0.665627,0.000000,34.257038,0.294857
test.context.txt::01872,test.context.txt::01872,This making the front page is going to triple reddits collective vocabulary,1.0,content_diversity,"Oh no, we don't know big words.",You sound like a bit of an arrogant snob.,The intellectuals are going to have a field day.,I find the whole story too boring to even finish.,I don't understand how this made the front page to begin with.,4.100,0.436,-0.014,0.974,-0.227,-0.618,-0.222,10.530625,0.261662,0.413374,4.353082,0.108164,37.142231,2.098905,0.000000,15.353617,0.867632
test.context.txt::01873,test.context.txt::01873,This isn't madden it doesn't just work like that,1.0,content_diversity,Why isn't this Madden?,It does work like that.,Why wouldn't it work like this?,Please explain yourself.,I agree with you on this.,3.700,0.600,-0.020,0.956,-0.198,-0.706,-0.292,5.837656,0.130050,0.404877,2.363534,0.052654,21.163452,1.064225,0.000000,8.568600,0.430881
test.context.txt::01875,test.context.txt::01875,I think you can only do 3 of those as president,0.0,content_diversity,I'm not well-versed when it comes to presidential powers.,I'll google it because I have no idea.,"You may be right, I'll check it out.",I know nothing about politics so I'd have to google.,I don't have a clue so I'll defer to you.,3.444,0.762,-0.038,0.947,-0.272,-0.734,-0.286,12.507500,0.348771,0.448786,5.613196,0.156524,30.525065,0.515244,0.000000,13.699233,0.231234
test.context.txt::01876,test.context.txt::01876,Lets all chip in and send him a real one,0.0,content_diversity,i don't want to chip in,i don't want to give money,i'm not giving money,i would prefer not to,i don't want to do that,1.667,0.577,-0.156,0.776,-0.434,-0.755,-0.605,36.152969,1.642189,0.330490,11.948188,0.542727,11.610044,0.729707,0.000000,3.837001,0.241161
test.context.txt::01878,test.context.txt::01878,Id like to be a part of this,0.0,content_diversity,As would I!,"You and me both,","I know, I feel just the same.","You're not kidding, I'd love to be.",That's just what I have been saying.,2.833,1.027,-0.008,0.979,-0.072,-0.672,-0.614,26.624062,1.143537,0.248404,6.613515,0.284059,25.865113,3.021653,0.000000,6.424989,0.750590
test.context.txt::01888,test.context.txt::01888,2 wow I know the feeling bro hate when that happens,0.0,content_diversity,You always think this stuff happens to someone else,I thought everything would turn out okay but it didn't.,"I counted my chickens, as they say...","Well, it really floored me when it happened.",Nobody can believe it but here we are.,3.889,0.875,-0.015,0.976,-0.128,-0.652,-0.222,26.283750,0.593534,0.432527,11.368425,0.256719,18.704598,1.140673,0.000000,8.090239,0.493372
test.context.txt::01356,test.context.txt::01356,This explains me and my girlfriend in a nutshell,0.0,content_diversity,There are some parts that are really spot on.,I certainly see a lot of myself in that.,I hate it when some random paragraph describes me.,I sure feel a lot of what is said there.,It's a pretty accurate description of my relationship.,3.333,0.913,-0.033,0.940,-0.262,-0.726,-0.342,44.246563,1.028058,0.425411,18.822976,0.437347,44.701455,1.070137,0.000000,19.016493,0.455248
test.context.txt::01357,test.context.txt::01357,I promise I will respond allow me time to absorb,0.0,content_diversity,No problem out all...whatever you need.,I have all the time in the world so no hurry.,There's no time limit so just let me know when you can.,Do it at your own pace.,"Absolutely, just text me when you're ready to talk.",3.056,1.091,-0.013,0.964,-0.166,-0.733,-0.420,25.495000,0.683876,0.371733,9.477321,0.254219,76.451383,2.071855,0.000000,28.419467,0.770176
test.context.txt::01358,test.context.txt::01358,And the worlds gone crazy and it aint safe on the streets,1.0,content_diversity,it is safe now,I could care less,I am safe whenever I am,the world has always been crazy,the street is never safe,3.944,0.497,-0.025,0.934,-0.108,-0.698,-0.237,20.949219,0.961816,0.380120,7.963220,0.365606,18.157030,1.032853,0.000000,6.901853,0.392608
test.context.txt::01359,test.context.txt::01359,Way to repost the same thing you posted a few minutes ago,1.0,content_diversity,I do what I want,do you not like the repost,it got a lot of audience,do you have other suggestion?,"well, what else can we do",3.950,0.472,-0.031,0.948,-0.063,-0.590,-0.265,24.728125,0.939589,0.300352,7.427148,0.282208,25.825598,0.905225,0.000000,7.756777,0.271886
test.context.txt::01363,test.context.txt::01363,You can tell by the pixels  edit I'm an expert,1.0,content_diversity,I don't even know what a pixels edit is.,I wouldn't know an expert from a newbie.,Everyone is an expert compared to me.,You know way more than anyone else I know.,I will never understand this stuff.,3.550,1.036,-0.039,0.943,-0.247,-0.691,-0.265,21.516563,0.528300,0.451261,9.709594,0.238401,19.437507,0.421314,0.000000,8.771396,0.190123
test.context.txt::01365,test.context.txt::01365,You can fix the ending  thats more than you deserve,0.0,content_diversity,That's not even worth my time to comment.,"Oh wah, wah, wah...just be quite, would you?",That's actually pretty funny.,You can't get under my skin so don't try.,Lol...you are a trip.,3.889,0.774,-0.006,0.982,-0.052,-0.656,-0.199,15.510313,0.077673,0.303436,4.706391,0.023569,82.419000,2.662812,0.000000,25.008911,0.807994
test.context.txt::01368,test.context.txt::01368,I have about 2 and a half I think,1.0,content_diversity,"oh, thats a good amount",sound about right,only that many?,seems about average,just today?,3.444,0.437,-0.007,0.988,-0.066,-0.670,-0.426,14.864844,0.423132,0.238191,3.540673,0.100786,28.752466,3.298999,0.000000,6.848580,0.785792
test.context.txt::01373,test.context.txt::01373,Normally I wouldnt but I also don't want op to die,1.0,content_diversity,well aren't you just the sweetest!,don't waste your words on this nonsense.,not like anyone took you seriously to begin with!,some things really ought not need to be said!,is this your official disclaimer for the ensuing law suit?,4.111,0.614,-0.015,0.971,-0.043,-0.660,-0.242,15.517500,0.489724,0.361634,5.611663,0.177101,70.525562,0.547550,0.000000,25.504473,0.198013
test.context.txt::01378,test.context.txt::01378,Alright you can add me whenever you want to offer,0.0,content_diversity,that works,let's do that,all righty,works for me,I am down for that,2.222,0.820,-0.033,0.947,-0.149,-0.704,-0.492,28.670625,2.792925,0.216676,6.212236,0.605160,23.210231,1.863981,0.000000,5.029100,0.403880
test.context.txt::01380,test.context.txt::01380,I require more info on the third link please,0.0,content_diversity,Tell me what you need and I'll post it,I'll send whatever.,I think I have whatever you need.,I'll share whatever I have.,I send you my stuff if you want.,2.444,0.864,-0.063,0.904,-0.356,-0.838,-0.640,21.671094,0.896628,0.344090,7.456802,0.308521,38.385137,1.104932,0.000000,13.207933,0.380196
test.context.txt::01384,test.context.txt::01384,Any state especially florida so many florida tattoos,0.0,content_diversity,Why would you want to put ink on your nice clean body?,God disallows tattoos.,Why is it considered OK to hurt yourself like that?,You'll regret mutilating your body one day.,It should be illegal to get tattoos.,3.111,0.875,-0.015,0.974,-0.190,-0.731,-0.343,34.203437,0.892259,0.353217,12.081230,0.315161,54.271077,1.228578,0.000000,19.169459,0.433954
test.context.txt::01399,test.context.txt::01399,then try typing in what you said in google,1.0,content_diversity,I can't remember what I said in google,I tried to type it in but it doesn't work.,I can't make it do the same thing no matter what,I don't remember the exact words so it comes out differently,Ok I'll try that,3.444,0.598,-0.037,0.940,-0.197,-0.720,-0.304,35.388437,0.551376,0.426474,15.092250,0.235147,54.440569,1.110651,0.000000,23.217490,0.473664
test.context.txt::01406,test.context.txt::01406,Took me way too long to figure out whats going on,0.0,content_diversity,That is because you're not intelligent,Your IQ is low,Your intelligence is low,You are not smart,You can't think properly,1.600,0.583,-0.039,0.934,-0.442,-0.792,-0.617,33.088359,1.802426,0.229904,7.607161,0.414386,45.039668,0.883347,0.000000,10.354819,0.203085
test.context.txt::01409,test.context.txt::01409,I don't consider tipping anyone it's my culture,0.0,content_diversity,"Man, that literally takes no creativity!",How boring to use the same old tired excuses.,"Oh, surprise surprise at that explanation",Like we've never heard this one before.,Time to think up a new and exciting way to say you're a jerk!,2.889,0.843,-0.006,0.976,-0.113,-0.635,-0.243,28.672813,0.884166,0.330431,9.474372,0.292155,66.804095,1.180281,0.000000,22.074111,0.390001
test.context.txt::01413,test.context.txt::01413,I can think of two reasons why guys like katy perry,1.0,content_diversity,Yep aside from that I can think of zero.,Sounds like someone doesn't like Katy Perry,"She had a very strict, religious childhood so she's different.",Oh leave her alone and stop being a jerk.,She's just one step above Britney Spears.,4.250,0.512,-0.002,0.990,-0.072,-0.610,-0.230,38.043125,0.632435,0.373233,14.198966,0.236046,76.831240,1.378351,0.000000,28.675986,0.514447
test.context.txt::01423,test.context.txt::01423,Jesus man don't you go shooting your eye out,1.0,content_diversity,I know how to handle a gun.,Don't worry I've been doing this for years.,I won't...lol.,It won't be pointed towards me so I doubt that will happen.,"I'm very careful handling any type of weapon, even a slingshot.",3.389,0.515,-0.014,0.985,-0.188,-0.679,-0.230,13.347500,1.215495,0.336441,4.490644,0.408942,100.120920,3.052550,0.000000,33.684764,1.027002
test.context.txt::01429,test.context.txt::01429,Lol no thanks thanks for the offer though,0.0,content_diversity,"No worries, I dont mind at all.","No problem, pleased to.","Okay pal, I wouldn't have minded though.",It really wouldn't be a problem and I am more than happy to.,"Don't mention it, it would have been my pleasure.",3.167,0.972,-0.018,0.970,-0.241,-0.812,-0.714,36.464062,1.025955,0.374634,13.660680,0.384358,49.532769,1.297538,0.000000,18.556663,0.486102
test.context.txt::01431,test.context.txt::01431,Thats the hilarious irony that japan is in fact a retro nation,0.0,content_diversity,What do you mean?,I don't know what retro nation implies.,What are you saying?,What does retro mean?,How is Japan a retro nation?,2.150,0.550,-0.036,0.952,-0.273,-0.757,-0.503,15.816797,0.747055,0.400796,6.339314,0.299417,47.393890,0.827223,0.000000,18.995295,0.331548
test.context.txt::01435,test.context.txt::01435,By the way comment karma is more worthless than link karma,1.0,content_diversity,I need the link karma then,And link karma is more worthless than do karma,But not everything has a link unfortunately,Tell that to the trolls,Link karma...that's so funny,3.778,0.671,-0.020,0.960,-0.076,-0.751,-0.330,12.603125,0.178974,0.386704,4.873677,0.069210,35.797909,0.850799,0.000000,13.843190,0.329007
test.context.txt::01440,test.context.txt::01440,I still don't see how either were penalties,1.0,content_diversity,Because you're blind,"Obviously, he was fouled",They weren't,I think the referee was bribed,Well at least he missed one,4.100,0.700,-0.008,0.981,-0.058,-0.572,-0.282,10.206406,0.672922,0.300545,3.067487,0.202244,33.213341,0.881150,0.000000,9.982111,0.264825
test.context.txt::01445,test.context.txt::01445,Could have cut out the first 2 minutes of the video,1.0,content_diversity,"I agree, it wasn't necessary.",It was a waste of a good two minutes,The first two minutes set up the rest of the story,What was wrong with the first two minutes?,You're right it was awful,3.444,0.598,-0.032,0.930,-0.268,-0.710,-0.284,13.863750,0.042137,0.445105,6.170822,0.018755,29.066231,1.764254,0.000000,12.937519,0.785278
test.context.txt::01446,test.context.txt::01446,Oh I know thank science sagan is only 5 letters,0.0,content_diversity,I've never heard that phrase before but I'm stealing it,"I can't wait to use ""thank science"" on someone and watch them freak out",One of my friends would get so mad if I said Thank Science...I love it!,I'm actually making a not of that phrase because I like it so much.,"Note to self...remember ""Thank Science""",3.333,0.667,-0.018,0.965,-0.031,-0.741,-0.346,68.941250,0.916403,0.431280,29.732971,0.395226,67.990591,0.708271,0.000000,29.322971,0.305463
test.context.txt::01691,test.context.txt::01691,Cool let me know if you have suggestions after you try it,0.0,content_diversity,I do have some suggestion for you now,I have some idea,I can give you some pointer right now,I do have things to tell you,want to hear my suggestion now?,2.200,0.781,-0.071,0.891,-0.193,-0.808,-0.529,29.142188,1.077051,0.372144,10.845093,0.400818,48.011657,1.308203,0.000000,17.867254,0.486840
test.context.txt::01694,test.context.txt::01694,Shit man I spend about 3 hours of my day masturbating,0.0,content_diversity,you're doing it too much,you're addicted to masturbation,i think you have a problem,that is addicition,you are masturbating way too long,2.111,0.515,-0.011,0.975,-0.282,-0.678,-0.443,27.990781,1.184783,0.390404,10.927725,0.462545,34.360277,2.098449,0.000000,13.414404,0.819244
test.context.txt::01699,test.context.txt::01699,Nope has been unknown for atleast a few months,0.0,content_diversity,That isn't true,That's not truth,You are lying,You are not telling the truth,That is incorrect,1.750,0.250,-0.032,0.929,-0.482,-0.834,-0.690,33.350313,1.881933,0.269087,8.974120,0.506403,17.769541,1.363474,0.000000,4.781544,0.366892
test.context.txt::01707,test.context.txt::01707,Check the sidebar you are breaking several rules,0.0,content_diversity,"Oh man, I didn't realize that.",I remove it right away.,I should have looked before I posted,Thanks for the heads-up.,I'll take it down...sorry :(,3.111,0.936,-0.019,0.970,-0.087,-0.647,-0.230,27.684375,0.997377,0.343039,9.496807,0.342139,40.767743,1.502839,0.000000,13.984906,0.515532
test.context.txt::01712,test.context.txt::01712,This is a terrible attempt at viral marketing universal studios,0.0,content_diversity,you are correct on this,I think so too,I concur with that,it is pretty bad,it is not a job well done by them,2.450,0.522,-0.016,0.967,-0.041,-0.656,-0.428,20.929531,1.670862,0.266275,5.573016,0.444909,49.018914,0.532443,0.000000,13.052523,0.141776
test.context.txt::01716,test.context.txt::01716,Sorry for taking do long to respond something came up,0.0,content_diversity,let's cut to the chase,say what you want,spit it out,can you just cut the chit chat,make your point already,2.556,0.926,-0.011,0.974,-0.024,-0.683,-0.334,38.991094,2.330011,0.305189,11.899640,0.711093,28.814900,0.758409,0.000000,8.793981,0.231458
test.context.txt::01728,test.context.txt::01728,Cuz whats real is something the eyes can't see,1.0,content_diversity,the eyes can see what is real,what are you saying?,I can see,my eyes can see real things in front of me,you should shut up now,3.778,0.478,-0.053,0.909,-0.175,-0.693,-0.308,9.761953,0.537763,0.388165,3.789250,0.208741,41.284097,1.653487,0.000000,16.025049,0.641826
test.context.txt::01750,test.context.txt::01750,Novelty account for 5 days bravo ill allow it,0.0,content_diversity,"it is my decision, not yours","this is my right to make, not yours",you have no say in this matter,I make the final decision,you don't have any authority here,2.150,0.673,-0.027,0.941,-0.268,-0.779,-0.410,44.528125,1.527528,0.391331,17.425219,0.597768,31.731976,0.733417,0.000000,12.417694,0.287009
test.context.txt::01762,test.context.txt::01762,I'm curious what the image is my ipad won't show it,1.0,content_diversity,my ipad show the image,the operating system seems  bit buggy,is it the connetion?,maybe it is something else,I can resend you the email,4.333,0.667,-0.032,0.962,0.021,-0.606,-0.159,10.919687,0.531869,0.352464,3.848799,0.187465,67.773838,1.893235,0.000000,23.887855,0.667298
test.context.txt::01768,test.context.txt::01768,Worlds best at becoming the worlds best at stuff,1.0,content_diversity,I like world best,being the best is nice,so it is about being the best at everything then,sounds exhausting,"no one can be the best at everything, can they?",3.333,0.471,-0.054,0.892,-0.105,-0.691,-0.449,26.181562,1.068268,0.350642,9.180351,0.374580,46.727334,1.154619,0.000000,16.384558,0.404858
test.context.txt::01769,test.context.txt::01769,Yeah him and his wife were both really sweet,1.0,content_diversity,they are nice people,to whom were they sweet to?,they were not sweet to me?,they are funny too,we have a party next week,4.000,0.782,-0.046,0.937,-0.160,-0.662,-0.231,15.602188,0.702544,0.378806,5.910204,0.266128,40.984042,1.269700,0.000000,15.525005,0.480970
test.context.txt::01771,test.context.txt::01771,I hate when people make titles like this,1.0,content_diversity,why do you hate it,it is their choice,"well, don't buy those then",haha and now you are walking on it,what tiles?,3.889,0.737,-0.014,0.975,-0.055,-0.610,-0.174,24.508125,0.225184,0.213070,5.221939,0.047980,77.659823,4.485137,0.000000,16.546955,0.955647
test.context.txt::01778,test.context.txt::01778,I tried that too but it still doesn't work,1.0,content_diversity,why does it not work?,it should,that is too bad,tried harder,you can make it work,3.400,0.800,-0.017,0.978,-0.194,-0.641,-0.348,15.773125,1.494252,0.289312,4.563351,0.432305,19.683139,1.703321,0.000000,5.694564,0.492791
test.ca-cb.ca::00688,test.ca-cb.ca::00688,I would say otherwise please do so we can laugh at you,1.0,content_diversity,That's not very kind.,I'll be the one laughing.,Why would you laugh at me?,I will and I'll have the last laugh.,I have no idea what you're talking about.,3.500,0.837,-0.014,0.968,-0.145,-0.761,-0.330,13.680781,0.529925,0.463785,6.344941,0.245771,41.136700,1.488026,0.000000,19.078583,0.690124
test.ca-cb.ca::00690,test.ca-cb.ca::00690,Reported for reporting had to do it at least once,0.0,content_diversity,More details?,Please give us more details.,More details so we understand.,Can you elaborate to us.,I need more details on what you did.,2.000,0.707,-0.031,0.942,-0.313,-0.904,-0.673,22.089687,0.969576,0.299972,6.626281,0.290845,37.671259,1.512192,0.000000,11.300312,0.453615
test.ca-cb.ca::00698,test.ca-cb.ca::00698,What is this business of putting dollar signs after the amount,0.0,content_diversity,its the right way,theres the way,its the correct way to count it,the only way to count it,it is the right way to indentify money and count it,1.950,0.472,-0.159,0.788,-0.255,-0.871,-0.550,26.417188,1.702519,0.297608,7.861979,0.506684,74.661407,1.883742,0.000000,22.219869,0.560618
test.ca-cb.ca::00705,test.ca-cb.ca::00705,Aye well good luck being owned by china,1.0,content_diversity,I'm an American!,Who's owned by China?,That's bad luck.,Are you sure you mean China?,What do you mean by that?,3.278,0.583,-0.020,0.943,-0.133,-0.676,-0.230,10.411875,0.582423,0.354667,3.692752,0.206567,20.392397,1.962587,0.000000,7.232517,0.696066
test.ca-cb.ca::00708,test.ca-cb.ca::00708,It's the only way anyone has ever left reddit,0.0,content_diversity,There are many ways to leave.,I know several ways to leave.,I'm aware of quite a few ways to leave.,There are a bunch of ways to leave.,There's tons of ways to leave.,1.833,0.624,-0.230,0.786,-0.754,-0.980,-0.888,43.943203,1.286982,0.408936,17.969951,0.526293,18.565073,0.564388,0.000000,7.591924,0.230799
test.ca-cb.ca::00714,test.ca-cb.ca::00714,Thats the coolest thing I've read all day,0.0,content_diversity,Really glad you liked,I'm grateful for your support,"Thank you very much, I'm so glad you liked it","Thanks, really appreciate you liking it",Your support is much appreciated,2.444,1.012,-0.042,0.921,-0.162,-0.875,-0.821,29.124375,0.829449,0.487878,14.209156,0.404670,22.475902,0.360918,0.000000,10.965509,0.176084
test.ca-cb.ca::00723,test.ca-cb.ca::00723,Do you guys surf I'm also from texas btw,1.0,content_diversity,I've never been surfing before.,I surf all the time.,Oh my god I love to surf.,Surfing is fun if you don't get bit by a shark.,I try to surf but it doesn't go very well.,3.667,0.577,-0.022,0.968,-0.316,-0.938,-0.379,16.760625,0.721568,0.496963,8.329419,0.358593,44.279125,0.792421,0.000000,22.005109,0.393804
test.ca-cb.ca::00740,test.ca-cb.ca::00740,Does that sound weird to people not from wales,1.0,content_diversity,It certainly sounds weird to me.,It sounds normal to me.,I'm from wales so I can't judge.,It absolutely does!,I think that sounds weird no matter where you're from.,3.389,0.809,-0.045,0.927,-0.206,-0.741,-0.312,10.428594,0.611697,0.471158,4.913514,0.288206,36.694861,1.481129,0.000000,17.289074,0.697846
test.ca-cb.ca::00743,test.ca-cb.ca::00743__row187,Same here but it doesn't matter in texas,1.0,content_diversity,it matters here,"who cares what matters in texas, this happens here",what does texas have to do with it,you are not making sense,I agree with you,3.833,0.577,-0.022,0.959,-0.032,-0.698,-0.253,37.920938,1.100871,0.410806,15.578151,0.452245,68.063338,0.686954,0.000000,27.960832,0.282205
test.ca-cb.ca::00743,test.ca-cb.ca::00743__row188,Same here but it doesn't matter in texas,0.0,content_diversity,but it happens here,it has an effect here,it is relevant here,its impact is here,it has an impact here,1.611,0.458,-0.107,0.860,-0.376,-0.877,-0.835,43.793359,2.276098,0.308494,13.510000,0.702163,27.568733,1.584589,0.000000,8.504796,0.488837
test.ca-cb.ca::00746,test.ca-cb.ca::00746,It almost seems like you want to be canadian,1.0,content_diversity,I am an American,why did you say that?,that makes no sense,I do not want to be a canadian,do not put your words in my mouth,3.833,0.882,-0.011,0.971,-0.104,-0.636,-0.220,10.288594,0.574596,0.407892,4.196639,0.234373,32.136499,1.175586,0.000000,13.108232,0.479513
test.ca-cb.ca::00748,test.ca-cb.ca::00748__row190,I cannot comprehend why this is not a national holiday,1.0,content_diversity,Because the government says so,That is a good question,I haven't really thought about it much,Just take the holiday and stop worrying about it,Does it hurt you in anyway to take the holiday,3.778,0.820,-0.032,0.934,-0.089,-0.673,-0.221,21.411094,0.624507,0.435616,9.327020,0.272045,49.317999,0.558125,0.000000,21.483721,0.243128
test.ca-cb.ca::00748,test.ca-cb.ca::00748__row191,I cannot comprehend why this is not a national holiday,0.0,content_diversity,Don't worry about it and take the holiday,Why don't you just take the holiday and not worry,Don't think about it and take the holiday anyway,You can just not worry and take the holiday,Take it anyway and don't worry,1.650,0.502,-0.207,0.735,-0.513,-0.968,-0.775,60.732344,1.381917,0.382612,23.236940,0.528738,23.911353,0.733489,0.000000,9.148777,0.280642
test.ca-cb.ca::00752,test.ca-cb.ca::00752__row192,Yes go see the documentary man on wire,1.0,content_diversity,I heard that was fantastic.,That documentary was awful.,I'm too busy to watch it.,I hate documentaries.,I'm so looking forward to watching it!,4.056,0.550,-0.016,0.968,-0.362,-0.732,-0.240,17.576250,0.890746,0.403160,7.086047,0.359113,31.503553,1.041080,0.000000,12.700983,0.419722
test.ca-cb.ca::00752,test.ca-cb.ca::00752__row193,Yes go see the documentary man on wire,0.0,content_diversity,Word is that's great.,I was told that was fantastic.,I heard great things about that.,That's supposed to be spectacular.,My friend told me it was really good.,2.167,0.850,-0.017,0.959,-0.353,-0.747,-0.621,30.093906,1.043110,0.392853,11.822469,0.409788,13.516520,1.265328,0.000000,5.310000,0.497087
test.ca-cb.ca::00753,test.ca-cb.ca::00753,Technically anyone can walk on water depending on how deep it is,1.0,content_diversity,"haha, that is not walking on water but in it",no way jose,you are not making much sense,I do not agree with you,that is right,3.722,0.478,-0.024,0.956,-0.024,-0.589,-0.258,23.240000,1.242483,0.241379,5.609652,0.299909,96.326966,2.354702,0.000000,23.251324,0.568376
test.ca-cb.ca::00757,test.ca-cb.ca::00757,And how only one of them is right,1.0,content_diversity,How do you know it's only of them that is right?,Actually two of them were right,It's a lie no one knows how many were right,yup I wonder how only on them were right too,Maybe they were all wrong,3.722,0.711,-0.054,0.925,-0.163,-0.808,-0.456,35.570937,0.795181,0.370333,13.173076,0.294481,95.371634,1.623561,0.000000,35.319220,0.601257
test.ca-cb.ca::00763,test.ca-cb.ca::00763,You can't post text and a link  one or the other,1.0,content_diversity,Why can't you do both?,I prefer links.,I want texts.,Who made you the boss of text and links?,I want both.,3.611,0.737,-0.040,0.954,-0.352,-0.723,-0.291,30.320156,1.632401,0.273742,8.299890,0.446856,51.887656,1.214431,0.000000,14.203813,0.332440
test.ca-cb.ca::00769,test.ca-cb.ca::00769,My mom says I'm not allowed to get wet,0.0,content_diversity,Just ignore her.,She's not to be listened to.,You should disobey her.,Disregard what she says.,You should forget her advice.,2.222,0.853,-0.030,0.943,-0.380,-0.772,-0.624,30.614375,1.396802,0.255156,7.811450,0.356403,23.575023,0.414485,0.000000,6.015315,0.105758
test.ca-cb.ca::00771,test.ca-cb.ca::00771,Wasn't that hip and new 45 years ago by now,1.0,content_diversity,It will forever remain hip and new,Retro is coming back now for everything,It was never hip and new,Yeah I thought it was hip and new many years ago,It's not hip now but probably back then it was,3.444,0.369,-0.078,0.896,-0.237,-0.856,-0.347,8.488906,0.401463,0.425066,3.608347,0.170648,65.570543,1.308062,0.000000,27.871823,0.556013
test.ca-cb.ca::00777,test.ca-cb.ca::00777,Pfft I read it at least 5 times a year,0.0,content_diversity,i cant find the time to do that,wish i could have the time,thats a lot of time to read,how does 1 find the time ?,its about the time,2.556,0.864,-0.095,0.891,-0.160,-0.756,-0.343,36.000625,1.220510,0.345415,12.435160,0.421583,43.418826,1.676933,0.000000,14.997519,0.579238
